MsgID.LOCAL_VELOCITY,166.3480000,-0.0523304,0.0518242,1.9756320
MsgID.GLOBAL_POSITION,0.0000000,-122.3948555,37.7938244,1.7290000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.0500000,1.9700000
MsgID.LOCAL_POSITION,166.5990000,149.3847656,230.6181641,-1.7293893
MsgID.LOCAL_VELOCITY,166.5990000,-0.0483633,0.0598012,1.9719101
MsgID.GLOBAL_POSITION,0.0000000,-122.3948542,37.7938234,1.2210000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.0400000,1.9800000
MsgID.LOCAL_POSITION,166.8490000,149.2759399,230.7287750,-1.2218325
MsgID.LOCAL_VELOCITY,166.8490000,-0.0472422,0.0499467,1.9834777
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3948569,37.7938226,0.7020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.0300000,1.9800000
MsgID.LOCAL_POSITION,167.0990000,149.1802063,230.4941254,-0.7028291
MsgID.LOCAL_VELOCITY,167.0990000,-0.0409173,0.0392793,1.9893038
MsgID.GLOBAL_POSITION,0.0000000,-122.3948554,37.7938237,0.1760000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0400000,1.9800000
MsgID.LOCAL_POSITION,167.3490000,149.3011780,230.6278076,-0.1765750
MsgID.LOCAL_VELOCITY,167.3490000,-0.0280017,0.0461197,1.9860176
MsgID.GLOBAL_POSITION,0.0000000,-122.3948543,37.7938238,0.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,167.5990000,149.3166351,230.7216949,-0.1335428
MsgID.LOCAL_VELOCITY,167.5990000,0.0000085,0.0000478,0.0000142
MsgID.GLOBAL_POSITION,0.0000000,-122.3948543,37.7938241,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,167.8490000,149.3466339,230.7274170,-0.1000689
MsgID.LOCAL_VELOCITY,167.8490000,0.0015430,-0.0006208,-0.0000455
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,168.0990000,149.4688110,230.5374298,-0.0712929
MsgID.LOCAL_VELOCITY,168.0990000,0.0000011,0.0000365,0.0000158
MsgID.GLOBAL_POSITION,0.0000000,-122.3948564,37.7938252,0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,168.3490000,149.3500977,230.4685516,-0.0490432
MsgID.LOCAL_VELOCITY,168.3490000,-0.0000022,0.0000114,0.0000652
MsgID.GLOBAL_POSITION,0.0000000,-122.3948572,37.7938241,0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,168.5990000,149.2786713,230.5230865,-0.0331587
MsgID.LOCAL_VELOCITY,168.5990000,-0.0000064,0.0000035,0.0000023
MsgID.GLOBAL_POSITION,0.0000000,-122.3948566,37.7938235,0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,168.8490000,149.2420502,230.5577240,-0.0218868
MsgID.LOCAL_VELOCITY,168.8490000,-0.0000085,0.0000019,-0.0000014
MsgID.GLOBAL_POSITION,0.0000000,-122.3948562,37.7938231,0.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,169.0990000,149.2571716,230.7732086,-0.0128037
MsgID.LOCAL_VELOCITY,169.0990000,-0.0000048,0.0000049,-0.0000021
MsgID.GLOBAL_POSITION,0.0000000,-122.3948537,37.7938233,0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,169.3490000,149.3150635,230.6516571,-0.0042142
MsgID.LOCAL_VELOCITY,169.3490000,0.0000020,0.0000010,0.0000070
MsgID.GLOBAL_POSITION,0.0000000,-122.3948551,37.7938238,0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,169.5990000,149.3163147,230.7440033,0.0041588
MsgID.LOCAL_VELOCITY,169.5990000,-0.0000029,0.0000524,0.0000220
MsgID.GLOBAL_POSITION,0.0000000,-122.3948541,37.7938238,-0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3948538,37.7938238,-0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,169.8500000,149.3166351,230.7684631,0.0111839
MsgID.LOCAL_VELOCITY,169.8500000,0.0000000,0.0000000,-0.0000000
